9.927638e-01	1.4829e-02	1.4890e-02	1.4947e-02	1.5006e-02	1.5062e-02	1.5115e-02	1.5215e-02	1.5311e-02	1.5357e-02	1.5599e-02	1.5833e-02	1.6041e-02	1.6235e-02	1.6445e-02	1.6633e-02	1.6803e-02	1.6964e-02	1.7308e-02	1.7604e-02	1.7888e-02	1.8170e-02	1.8417e-02	1.8905e-02	1.9342e-02	1.9766e-02	2.0145e-02	2.0484e-02	2.1232e-02	2.1854e-02	2.2380e-02	2.3036e-02	2.2712e-02	2.3214e-02
9.928141e-01	1.4863e-02	1.4923e-02	1.4980e-02	1.5039e-02	1.5094e-02	1.5146e-02	1.5246e-02	1.5341e-02	1.5387e-02	1.5633e-02	1.5865e-02	1.6071e-02	1.6271e-02	1.6480e-02	1.6665e-02	1.6834e-02	1.7001e-02	1.7342e-02	1.7635e-02	1.7925e-02	1.8204e-02	1.8450e-02	1.8942e-02	1.9374e-02	1.9804e-02	2.0179e-02	2.0525e-02	2.1267e-02	2.1893e-02	2.2425e-02	2.3074e-02	2.2753e-02	2.3251e-02
9.928643e-01	1.4897e-02	1.4957e-02	1.5013e-02	1.5072e-02	1.5126e-02	1.5178e-02	1.5277e-02	1.5371e-02	1.5416e-02	1.5668e-02	1.5898e-02	1.6102e-02	1.6308e-02	1.6514e-02	1.6698e-02	1.6865e-02	1.7039e-02	1.7376e-02	1.7667e-02	1.7962e-02	1.8239e-02	1.8482e-02	1.8979e-02	1.9407e-02	1.9842e-02	2.0214e-02	2.0566e-02	2.1301e-02	2.1931e-02	2.2469e-02	2.3113e-02	2.2794e-02	2.3288e-02
9.929146e-01	1.4931e-02	1.4991e-02	1.5046e-02	1.5104e-02	1.5158e-02	1.5210e-02	1.5308e-02	1.5401e-02	1.5446e-02	1.5702e-02	1.5930e-02	1.6132e-02	1.6344e-02	1.6548e-02	1.6731e-02	1.6896e-02	1.7076e-02	1.7411e-02	1.7699e-02	1.7999e-02	1.8274e-02	1.8515e-02	1.9015e-02	1.9440e-02	1.9880e-02	2.0249e-02	2.0607e-02	2.1336e-02	2.1970e-02	2.2513e-02	2.3152e-02	2.2836e-02	2.3325e-02
9.929648e-01	1.4966e-02	1.5024e-02	1.5080e-02	1.5137e-02	1.5190e-02	1.5241e-02	1.5338e-02	1.5431e-02	1.5481e-02	1.5737e-02	1.5963e-02	1.6163e-02	1.6380e-02	1.6582e-02	1.6763e-02	1.6928e-02	1.7114e-02	1.7445e-02	1.7730e-02	1.8037e-02	1.8309e-02	1.8547e-02	1.9052e-02	1.9474e-02	1.9918e-02	2.0283e-02	2.0648e-02	2.1375e-02	2.2009e-02	2.2558e-02	2.3191e-02	2.2877e-02	2.3362e-02
9.930151e-01	1.5000e-02	1.5058e-02	1.5113e-02	1.5169e-02	1.5223e-02	1.5273e-02	1.5369e-02	1.5464e-02	1.5518e-02	1.5771e-02	1.5995e-02	1.6196e-02	1.6416e-02	1.6617e-02	1.6796e-02	1.6962e-02	1.7151e-02	1.7479e-02	1.7766e-02	1.8074e-02	1.8343e-02	1.8580e-02	1.9088e-02	1.9516e-02	1.9956e-02	2.0318e-02	2.0689e-02	2.1420e-02	2.2047e-02	2.2602e-02	2.3230e-02	2.2919e-02	2.3400e-02
9.930653e-01	1.5034e-02	1.5092e-02	1.5146e-02	1.5202e-02	1.5255e-02	1.5305e-02	1.5400e-02	1.5501e-02	1.5555e-02	1.5806e-02	1.6028e-02	1.6234e-02	1.6452e-02	1.6651e-02	1.6828e-02	1.7001e-02	1.7188e-02	1.7514e-02	1.7806e-02	1.8111e-02	1.8378e-02	1.8619e-02	1.9125e-02	1.9558e-02	1.9994e-02	2.0352e-02	2.0730e-02	2.1464e-02	2.2086e-02	2.2647e-02	2.3269e-02	2.2960e-02	2.3442e-02
9.931156e-01	1.5068e-02	1.5125e-02	1.5179e-02	1.5235e-02	1.5287e-02	1.5336e-02	1.5431e-02	1.5538e-02	1.5592e-02	1.5840e-02	1.6060e-02	1.6273e-02	1.6488e-02	1.6685e-02	1.6861e-02	1.7040e-02	1.7226e-02	1.7548e-02	1.7846e-02	1.8148e-02	1.8413e-02	1.8660e-02	1.9162e-02	1.9600e-02	2.0032e-02	2.0387e-02	2.0771e-02	2.1509e-02	2.2124e-02	2.2691e-02	2.3308e-02	2.3001e-02	2.3490e-02
9.931658e-01	1.5102e-02	1.5159e-02	1.5212e-02	1.5267e-02	1.5319e-02	1.5368e-02	1.5464e-02	1.5576e-02	1.5629e-02	1.5875e-02	1.6092e-02	1.6311e-02	1.6524e-02	1.6719e-02	1.6894e-02	1.7079e-02	1.7263e-02	1.7582e-02	1.7886e-02	1.8186e-02	1.8447e-02	1.8701e-02	1.9198e-02	1.9642e-02	2.0070e-02	2.0431e-02	2.0812e-02	2.1553e-02	2.2163e-02	2.2736e-02	2.3346e-02	2.3043e-02	2.3539e-02
9.932161e-01	1.5136e-02	1.5193e-02	1.5245e-02	1.5300e-02	1.5351e-02	1.5400e-02	1.5502e-02	1.5613e-02	1.5665e-02	1.5909e-02	1.6125e-02	1.6349e-02	1.6561e-02	1.6754e-02	1.6926e-02	1.7118e-02	1.7301e-02	1.7617e-02	1.7926e-02	1.8223e-02	1.8482e-02	1.8743e-02	1.9235e-02	1.9684e-02	2.0108e-02	2.0476e-02	2.0853e-02	2.1598e-02	2.2202e-02	2.2780e-02	2.3385e-02	2.3084e-02	2.3587e-02
9.932663e-01	1.5171e-02	1.5226e-02	1.5278e-02	1.5332e-02	1.5383e-02	1.5431e-02	1.5541e-02	1.5650e-02	1.5702e-02	1.5944e-02	1.6157e-02	1.6387e-02	1.6597e-02	1.6788e-02	1.6962e-02	1.7158e-02	1.7338e-02	1.7651e-02	1.7966e-02	1.8260e-02	1.8517e-02	1.8784e-02	1.9271e-02	1.9727e-02	2.0146e-02	2.0521e-02	2.0894e-02	2.1642e-02	2.2240e-02	2.2825e-02	2.3426e-02	2.3125e-02	2.3635e-02
9.933166e-01	1.5205e-02	1.5260e-02	1.5311e-02	1.5365e-02	1.5415e-02	1.5466e-02	1.5579e-02	1.5687e-02	1.5739e-02	1.5978e-02	1.6192e-02	1.6425e-02	1.6633e-02	1.6822e-02	1.7003e-02	1.7197e-02	1.7375e-02	1.7685e-02	1.8006e-02	1.8297e-02	1.8552e-02	1.8826e-02	1.9308e-02	1.9769e-02	2.0184e-02	2.0565e-02	2.0935e-02	2.1686e-02	2.2279e-02	2.2869e-02	2.3476e-02	2.3167e-02	2.3684e-02
9.933668e-01	1.5239e-02	1.5294e-02	1.5344e-02	1.5398e-02	1.5447e-02	1.5505e-02	1.5617e-02	1.5725e-02	1.5776e-02	1.6013e-02	1.6232e-02	1.6464e-02	1.6669e-02	1.6857e-02	1.7044e-02	1.7236e-02	1.7413e-02	1.7720e-02	1.8046e-02	1.8335e-02	1.8586e-02	1.8867e-02	1.9345e-02	1.9811e-02	2.0221e-02	2.0610e-02	2.0976e-02	2.1731e-02	2.2318e-02	2.2914e-02	2.3527e-02	2.3208e-02	2.3732e-02
9.934171e-01	1.5273e-02	1.5327e-02	1.5377e-02	1.5430e-02	1.5486e-02	1.5545e-02	1.5656e-02	1.5762e-02	1.5813e-02	1.6047e-02	1.6273e-02	1.6502e-02	1.6705e-02	1.6891e-02	1.7085e-02	1.7275e-02	1.7450e-02	1.7755e-02	1.8087e-02	1.8372e-02	1.8630e-02	1.8909e-02	1.9381e-02	1.9853e-02	2.0259e-02	2.0654e-02	2.1017e-02	2.1775e-02	2.2356e-02	2.2958e-02	2.3578e-02	2.3250e-02	2.3780e-02
9.934673e-01	1.5307e-02	1.5361e-02	1.5410e-02	1.5466e-02	1.5527e-02	1.5584e-02	1.5694e-02	1.5799e-02	1.5850e-02	1.6082e-02	1.6313e-02	1.6540e-02	1.6741e-02	1.6925e-02	1.7126e-02	1.7314e-02	1.7488e-02	1.7799e-02	1.8127e-02	1.8409e-02	1.8674e-02	1.8950e-02	1.9418e-02	1.9895e-02	2.0297e-02	2.0699e-02	2.1058e-02	2.1820e-02	2.2405e-02	2.3002e-02	2.3629e-02	2.3291e-02	2.3829e-02
9.935176e-01	1.5341e-02	1.5395e-02	1.5443e-02	1.5506e-02	1.5567e-02	1.5624e-02	1.5733e-02	1.5837e-02	1.5886e-02	1.6116e-02	1.6354e-02	1.6578e-02	1.6778e-02	1.6963e-02	1.7167e-02	1.7353e-02	1.7525e-02	1.7842e-02	1.8167e-02	1.8446e-02	1.8718e-02	1.8991e-02	1.9455e-02	1.9937e-02	2.0335e-02	2.0744e-02	2.1099e-02	2.1864e-02	2.2456e-02	2.3047e-02	2.3679e-02	2.3332e-02	2.3877e-02
9.935678e-01	1.5376e-02	1.5428e-02	1.5482e-02	1.5547e-02	1.5607e-02	1.5663e-02	1.5771e-02	1.5874e-02	1.5923e-02	1.6151e-02	1.6394e-02	1.6616e-02	1.6814e-02	1.7006e-02	1.7208e-02	1.7393e-02	1.7562e-02	1.7886e-02	1.8207e-02	1.8484e-02	1.8763e-02	1.9033e-02	1.9498e-02	1.9979e-02	2.0373e-02	2.0788e-02	2.1140e-02	2.1909e-02	2.2506e-02	2.3091e-02	2.3730e-02	2.3374e-02	2.3925e-02
9.936181e-01	1.5410e-02	1.5465e-02	1.5523e-02	1.5588e-02	1.5647e-02	1.5703e-02	1.5809e-02	1.5911e-02	1.5960e-02	1.6186e-02	1.6434e-02	1.6655e-02	1.6850e-02	1.7049e-02	1.7250e-02	1.7432e-02	1.7600e-02	1.7929e-02	1.8247e-02	1.8521e-02	1.8807e-02	1.9074e-02	1.9545e-02	2.0021e-02	2.0418e-02	2.0833e-02	2.1180e-02	2.1953e-02	2.2557e-02	2.3136e-02	2.3781e-02	2.3415e-02	2.3973e-02
9.936683e-01	1.5444e-02	1.5507e-02	1.5565e-02	1.5628e-02	1.5687e-02	1.5742e-02	1.5848e-02	1.5949e-02	1.5997e-02	1.6229e-02	1.6475e-02	1.6693e-02	1.6886e-02	1.7092e-02	1.7291e-02	1.7471e-02	1.7637e-02	1.7973e-02	1.8287e-02	1.8558e-02	1.8851e-02	1.9116e-02	1.9592e-02	2.0063e-02	2.0467e-02	2.0877e-02	2.1221e-02	2.1997e-02	2.2607e-02	2.3180e-02	2.3831e-02	2.3468e-02	2.4022e-02
9.937186e-01	1.5485e-02	1.5549e-02	1.5606e-02	1.5669e-02	1.5727e-02	1.5782e-02	1.5886e-02	1.5986e-02	1.6034e-02	1.6272e-02	1.6515e-02	1.6731e-02	1.6922e-02	1.7135e-02	1.7332e-02	1.7510e-02	1.7675e-02	1.8016e-02	1.8327e-02	1.8597e-02	1.8895e-02	1.9157e-02	1.9639e-02	2.0105e-02	2.0516e-02	2.0922e-02	2.1262e-02	2.2042e-02	2.2657e-02	2.3225e-02	2.3882e-02	2.3522e-02	2.4070e-02
9.937688e-01	1.5527e-02	1.5591e-02	1.5647e-02	1.5710e-02	1.5767e-02	1.5821e-02	1.5924e-02	1.6023e-02	1.6071e-02	1.6315e-02	1.6556e-02	1.6769e-02	1.6961e-02	1.7178e-02	1.7373e-02	1.7549e-02	1.7712e-02	1.8060e-02	1.8367e-02	1.8645e-02	1.8939e-02	1.9198e-02	1.9686e-02	2.0147e-02	2.0565e-02	2.0967e-02	2.1303e-02	2.2086e-02	2.2708e-02	2.3269e-02	2.3933e-02	2.3576e-02	2.4118e-02
9.938191e-01	1.5570e-02	1.5633e-02	1.5689e-02	1.5750e-02	1.5807e-02	1.5861e-02	1.5963e-02	1.6061e-02	1.6108e-02	1.6358e-02	1.6596e-02	1.6807e-02	1.7007e-02	1.7221e-02	1.7414e-02	1.7589e-02	1.7750e-02	1.8103e-02	1.8408e-02	1.8692e-02	1.8984e-02	1.9240e-02	1.9734e-02	2.0189e-02	2.0614e-02	2.1011e-02	2.1344e-02	2.2131e-02	2.2758e-02	2.3314e-02	2.3983e-02	2.3631e-02	2.4167e-02
9.938693e-01	1.5613e-02	1.5675e-02	1.5730e-02	1.5791e-02	1.5847e-02	1.5900e-02	1.6001e-02	1.6098e-02	1.6144e-02	1.6401e-02	1.6637e-02	1.6846e-02	1.7052e-02	1.7264e-02	1.7455e-02	1.7628e-02	1.7797e-02	1.8146e-02	1.8448e-02	1.8740e-02	1.9028e-02	1.9281e-02	1.9781e-02	2.0231e-02	2.0663e-02	2.1056e-02	2.1395e-02	2.2175e-02	2.2809e-02	2.3358e-02	2.4034e-02	2.3685e-02	2.4215e-02
9.939196e-01	1.5655e-02	1.5717e-02	1.5771e-02	1.5832e-02	1.5887e-02	1.5940e-02	1.6040e-02	1.6135e-02	1.6181e-02	1.6444e-02	1.6677e-02	1.6884e-02	1.7098e-02	1.7308e-02	1.7496e-02	1.7667e-02	1.7844e-02	1.8190e-02	1.8488e-02	1.8787e-02	1.9072e-02	1.9323e-02	1.9828e-02	2.0274e-02	2.0712e-02	2.1100e-02	2.1448e-02	2.2220e-02	2.2859e-02	2.3402e-02	2.4085e-02	2.3739e-02	2.4263e-02
9.939698e-01	1.5698e-02	1.5759e-02	1.5812e-02	1.5872e-02	1.5927e-02	1.5979e-02	1.6078e-02	1.6173e-02	1.6227e-02	1.6488e-02	1.6718e-02	1.6922e-02	1.7143e-02	1.7351e-02	1.7537e-02	1.7706e-02	1.7892e-02	1.8233e-02	1.8528e-02	1.8835e-02	1.9116e-02	1.9364e-02	1.9875e-02	2.0316e-02	2.0761e-02	2.1145e-02	2.1501e-02	2.2264e-02	2.2910e-02	2.3456e-02	2.4136e-02	2.3793e-02	2.4312e-02
9.940201e-01	1.5740e-02	1.5801e-02	1.5854e-02	1.5913e-02	1.5967e-02	1.6019e-02	1.6116e-02	1.6217e-02	1.6273e-02	1.6531e-02	1.6758e-02	1.6963e-02	1.7189e-02	1.7394e-02	1.7578e-02	1.7745e-02	1.7939e-02	1.8277e-02	1.8568e-02	1.8882e-02	1.9161e-02	1.9405e-02	1.9922e-02	2.0358e-02	2.0810e-02	2.1190e-02	2.1554e-02	2.2308e-02	2.2960e-02	2.3514e-02	2.4186e-02	2.3847e-02	2.4360e-02
9.940704e-01	1.5783e-02	1.5843e-02	1.5895e-02	1.5954e-02	1.6007e-02	1.6058e-02	1.6155e-02	1.6264e-02	1.6319e-02	1.6574e-02	1.6799e-02	1.7011e-02	1.7234e-02	1.7437e-02	1.7619e-02	1.7794e-02	1.7986e-02	1.8320e-02	1.8614e-02	1.8930e-02	1.9205e-02	1.9447e-02	1.9969e-02	2.0403e-02	2.0859e-02	2.1234e-02	2.1607e-02	2.2353e-02	2.3011e-02	2.3572e-02	2.4237e-02	2.3901e-02	2.4408e-02
9.941206e-01	1.5826e-02	1.5885e-02	1.5936e-02	1.5994e-02	1.6047e-02	1.6098e-02	1.6196e-02	1.6310e-02	1.6365e-02	1.6617e-02	1.6839e-02	1.7060e-02	1.7280e-02	1.7480e-02	1.7660e-02	1.7843e-02	1.8034e-02	1.8364e-02	1.8665e-02	1.8977e-02	1.9249e-02	1.9494e-02	2.0016e-02	2.0457e-02	2.0908e-02	2.1279e-02	2.1660e-02	2.2408e-02	2.3061e-02	2.3630e-02	2.4288e-02	2.3955e-02	2.4457e-02
9.941709e-01	1.5868e-02	1.5927e-02	1.5977e-02	1.6035e-02	1.6087e-02	1.6137e-02	1.6244e-02	1.6357e-02	1.6411e-02	1.6660e-02	1.6880e-02	1.7108e-02	1.7325e-02	1.7523e-02	1.7701e-02	1.7893e-02	1.8081e-02	1.8407e-02	1.8716e-02	1.9025e-02	1.9293e-02	1.9547e-02	2.0063e-02	2.0512e-02	2.0957e-02	2.1323e-02	2.1713e-02	2.2467e-02	2.3112e-02	2.3688e-02	2.4338e-02	2.4009e-02	2.4505e-02
9.942211e-01	1.5911e-02	1.5969e-02	1.6019e-02	1.6076e-02	1.6127e-02	1.6177e-02	1.6292e-02	1.6403e-02	1.6457e-02	1.6703e-02	1.6920e-02	1.7156e-02	1.7371e-02	1.7566e-02	1.7742e-02	1.7943e-02	1.8128e-02	1.8451e-02	1.8767e-02	1.9072e-02	1.9337e-02	1.9601e-02	2.0110e-02	2.0566e-02	2.1006e-02	2.1373e-02	2.1767e-02	2.2525e-02	2.3162e-02	2.3747e-02	2.4389e-02	2.4063e-02	2.4562e-02
9.942714e-01	1.5954e-02	1.6010e-02	1.6060e-02	1.6116e-02	1.6168e-02	1.6225e-02	1.6340e-02	1.6450e-02	1.6503e-02	1.6746e-02	1.6964e-02	1.7204e-02	1.7416e-02	1.7609e-02	1.7793e-02	1.7992e-02	1.8176e-02	1.8494e-02	1.8818e-02	1.9119e-02	1.9382e-02	1.9654e-02	2.0157e-02	2.0620e-02	2.1055e-02	2.1431e-02	2.1820e-02	2.2583e-02	2.3213e-02	2.3805e-02	2.4440e-02	2.4118e-02	2.4626e-02
9.943216e-01	1.5996e-02	1.6052e-02	1.6101e-02	1.6157e-02	1.6214e-02	1.6274e-02	1.6387e-02	1.6497e-02	1.6549e-02	1.6789e-02	1.7015e-02	1.7252e-02	1.7462e-02	1.7653e-02	1.7845e-02	1.8042e-02	1.8223e-02	1.8538e-02	1.8869e-02	1.9167e-02	1.9426e-02	1.9707e-02	2.0205e-02	2.0675e-02	2.1104e-02	2.1488e-02	2.1873e-02	2.2641e-02	2.3263e-02	2.3863e-02	2.4491e-02	2.4172e-02	2.4689e-02
9.943719e-01	1.6039e-02	1.6094e-02	1.6142e-02	1.6202e-02	1.6264e-02	1.6323e-02	1.6435e-02	1.6543e-02	1.6595e-02	1.6832e-02	1.7066e-02	1.7300e-02	1.7507e-02	1.7696e-02	1.7896e-02	1.8091e-02	1.8270e-02	1.8581e-02	1.8920e-02	1.9214e-02	1.9471e-02	1.9760e-02	2.0252e-02	2.0729e-02	2.1153e-02	2.1546e-02	2.1926e-02	2.2699e-02	2.3313e-02	2.3921e-02	2.4546e-02	2.4226e-02	2.4753e-02
9.944221e-01	1.6081e-02	1.6136e-02	1.6184e-02	1.6252e-02	1.6314e-02	1.6372e-02	1.6483e-02	1.6590e-02	1.6641e-02	1.6875e-02	1.7117e-02	1.7348e-02	1.7553e-02	1.7739e-02	1.7948e-02	1.8141e-02	1.8318e-02	1.8634e-02	1.8971e-02	1.9262e-02	1.9528e-02	1.9814e-02	2.0299e-02	2.0783e-02	2.1202e-02	2.1604e-02	2.1979e-02	2.2757e-02	2.3364e-02	2.3979e-02	2.4613e-02	2.4280e-02	2.4817e-02
9.944724e-01	1.6124e-02	1.6178e-02	1.6236e-02	1.6303e-02	1.6364e-02	1.6422e-02	1.6531e-02	1.6636e-02	1.6687e-02	1.6918e-02	1.7168e-02	1.7396e-02	1.7598e-02	1.7791e-02	1.8000e-02	1.8190e-02	1.8365e-02	1.8690e-02	1.9023e-02	1.9309e-02	1.9584e-02	1.9867e-02	2.0346e-02	2.0838e-02	2.1251e-02	2.1662e-02	2.2032e-02	2.2815e-02	2.3414e-02	2.4037e-02	2.4680e-02	2.4334e-02	2.4881e-02
9.945226e-01	1.6167e-02	1.6230e-02	1.6287e-02	1.6354e-02	1.6414e-02	1.6471e-02	1.6579e-02	1.6683e-02	1.6733e-02	1.6965e-02	1.7219e-02	1.7444e-02	1.7644e-02	1.7845e-02	1.8052e-02	1.8240e-02	1.8412e-02	1.8745e-02	1.9074e-02	1.9357e-02	1.9641e-02	1.9920e-02	2.0394e-02	2.0892e-02	2.1300e-02	2.1720e-02	2.2085e-02	2.2873e-02	2.3479e-02	2.4096e-02	2.4747e-02	2.4388e-02	2.4944e-02
9.945729e-01	1.6216e-02	1.6282e-02	1.6339e-02	1.6405e-02	1.6464e-02	1.6520e-02	1.6627e-02	1.6729e-02	1.6779e-02	1.7019e-02	1.7270e-02	1.7492e-02	1.7689e-02	1.7900e-02	1.8104e-02	1.8289e-02	1.8459e-02	1.8800e-02	1.9125e-02	1.9404e-02	1.9698e-02	1.9973e-02	2.0455e-02	2.0946e-02	2.1349e-02	2.1777e-02	2.2138e-02	2.2931e-02	2.3545e-02	2.4154e-02	2.4814e-02	2.4442e-02	2.5008e-02
9.946231e-01	1.6269e-02	1.6335e-02	1.6390e-02	1.6455e-02	1.6514e-02	1.6569e-02	1.6675e-02	1.6776e-02	1.6825e-02	1.7073e-02	1.7321e-02	1.7540e-02	1.7735e-02	1.7954e-02	1.8156e-02	1.8339e-02	1.8507e-02	1.8856e-02	1.9176e-02	1.9452e-02	1.9755e-02	2.0027e-02	2.0516e-02	2.1000e-02	2.1411e-02	2.1835e-02	2.2191e-02	2.2989e-02	2.3611e-02	2.4212e-02	2.4881e-02	2.4496e-02	2.5072e-02
9.946734e-01	1.6322e-02	1.6387e-02	1.6442e-02	1.6506e-02	1.6564e-02	1.6619e-02	1.6723e-02	1.6823e-02	1.6871e-02	1.7127e-02	1.7372e-02	1.7588e-02	1.7789e-02	1.8009e-02	1.8208e-02	1.8388e-02	1.8554e-02	1.8911e-02	1.9227e-02	1.9508e-02	1.9812e-02	2.0080e-02	2.0577e-02	2.1055e-02	2.1475e-02	2.1893e-02	2.2244e-02	2.3048e-02	2.3678e-02	2.4270e-02	2.4948e-02	2.4558e-02	2.5136e-02
9.947236e-01	1.6375e-02	1.6439e-02	1.6493e-02	1.6557e-02	1.6614e-02	1.6668e-02	1.6771e-02	1.6869e-02	1.6917e-02	1.7181e-02	1.7423e-02	1.7636e-02	1.7846e-02	1.8063e-02	1.8260e-02	1.8438e-02	1.8605e-02	1.8967e-02	1.9278e-02	1.9569e-02	1.9869e-02	2.0133e-02	2.0637e-02	2.1109e-02	2.1538e-02	2.1951e-02	2.2297e-02	2.3106e-02	2.3744e-02	2.4328e-02	2.5015e-02	2.4630e-02	2.5199e-02
9.947739e-01	1.6429e-02	1.6492e-02	1.6545e-02	1.6607e-02	1.6664e-02	1.6717e-02	1.6818e-02	1.6916e-02	1.6967e-02	1.7235e-02	1.7473e-02	1.7684e-02	1.7904e-02	1.8118e-02	1.8312e-02	1.8488e-02	1.8665e-02	1.9022e-02	1.9329e-02	1.9630e-02	1.9926e-02	2.0186e-02	2.0698e-02	2.1163e-02	2.1602e-02	2.2008e-02	2.2350e-02	2.3164e-02	2.3810e-02	2.4387e-02	2.5082e-02	2.4701e-02	2.5263e-02
9.948241e-01	1.6482e-02	1.6544e-02	1.6596e-02	1.6658e-02	1.6714e-02	1.6766e-02	1.6866e-02	1.6966e-02	1.7024e-02	1.7290e-02	1.7524e-02	1.7732e-02	1.7961e-02	1.8173e-02	1.8364e-02	1.8537e-02	1.8726e-02	1.9077e-02	1.9380e-02	1.9691e-02	1.9982e-02	2.0240e-02	2.0759e-02	2.1218e-02	2.1665e-02	2.2066e-02	2.2416e-02	2.3222e-02	2.3876e-02	2.4445e-02	2.5149e-02	2.4773e-02	2.5327e-02
9.948744e-01	1.6535e-02	1.6596e-02	1.6648e-02	1.6709e-02	1.6764e-02	1.6816e-02	1.6914e-02	1.7025e-02	1.7082e-02	1.7344e-02	1.7575e-02	1.7788e-02	1.8019e-02	1.8227e-02	1.8416e-02	1.8587e-02	1.8786e-02	1.9133e-02	1.9431e-02	1.9752e-02	2.0039e-02	2.0293e-02	2.0820e-02	2.1272e-02	2.1728e-02	2.2124e-02	2.2486e-02	2.3280e-02	2.3942e-02	2.4503e-02	2.5216e-02	2.4845e-02	2.5391e-02
9.949246e-01	1.6588e-02	1.6649e-02	1.6699e-02	1.6760e-02	1.6813e-02	1.6865e-02	1.6966e-02	1.7083e-02	1.7140e-02	1.7398e-02	1.7626e-02	1.7849e-02	1.8076e-02	1.8282e-02	1.8468e-02	1.8649e-02	1.8846e-02	1.9188e-02	1.9487e-02	1.9813e-02	2.0096e-02	2.0346e-02	2.0881e-02	2.1326e-02	2.1792e-02	2.2182e-02	2.2555e-02	2.3338e-02	2.4008e-02	2.4573e-02	2.5283e-02	2.4916e-02	2.5454e-02
9.949749e-01	1.6641e-02	1.6701e-02	1.6751e-02	1.6810e-02	1.6863e-02	1.6914e-02	1.7026e-02	1.7142e-02	1.7198e-02	1.7452e-02	1.7677e-02	1.7910e-02	1.8134e-02	1.8336e-02	1.8520e-02	1.8712e-02	1.8906e-02	1.9243e-02	1.9553e-02	1.9874e-02	2.0153e-02	2.0403e-02	2.0941e-02	2.1389e-02	2.1855e-02	2.2240e-02	2.2624e-02	2.3396e-02	2.4075e-02	2.4650e-02	2.5349e-02	2.4988e-02	2.5518e-02
9.950251e-01	1.6694e-02	1.6753e-02	1.6803e-02	1.6861e-02	1.6913e-02	1.6968e-02	1.7086e-02	1.7200e-02	1.7255e-02	1.7506e-02	1.7728e-02	1.7970e-02	1.8191e-02	1.8391e-02	1.8572e-02	1.8775e-02	1.8966e-02	1.9299e-02	1.9618e-02	1.9935e-02	2.0210e-02	2.0471e-02	2.1002e-02	2.1459e-02	2.1919e-02	2.2297e-02	2.2694e-02	2.3465e-02	2.4141e-02	2.4727e-02	2.5416e-02	2.5059e-02	2.5582e-02
9.950754e-01	1.6747e-02	1.6806e-02	1.6854e-02	1.6912e-02	1.6968e-02	1.7030e-02	1.7146e-02	1.7259e-02	1.7313e-02	1.7560e-02	1.7787e-02	1.8031e-02	1.8248e-02	1.8445e-02	1.8633e-02	1.8838e-02	1.9027e-02	1.9354e-02	1.9684e-02	1.9996e-02	2.0267e-02	2.0540e-02	2.1063e-02	2.1530e-02	2.1982e-02	2.2355e-02	2.2763e-02	2.3542e-02	2.4207e-02	2.4804e-02	2.5483e-02	2.5131e-02	2.5646e-02
9.951256e-01	1.6801e-02	1.6858e-02	1.6906e-02	1.6966e-02	1.7030e-02	1.7091e-02	1.7207e-02	1.7317e-02	1.7371e-02	1.7614e-02	1.7851e-02	1.8092e-02	1.8306e-02	1.8500e-02	1.8699e-02	1.8901e-02	1.9087e-02	1.9409e-02	1.9750e-02	2.0057e-02	2.0323e-02	2.0609e-02	2.1124e-02	2.1600e-02	2.2046e-02	2.2429e-02	2.2833e-02	2.3618e-02	2.4273e-02	2.4881e-02	2.5550e-02	2.5202e-02	2.5717e-02
9.951759e-01	1.6854e-02	1.6910e-02	1.6960e-02	1.7030e-02	1.7093e-02	1.7153e-02	1.7267e-02	1.7376e-02	1.7429e-02	1.7668e-02	1.7915e-02	1.8152e-02	1.8363e-02	1.8554e-02	1.8765e-02	1.8964e-02	1.9147e-02	1.9465e-02	1.9815e-02	2.0118e-02	2.0380e-02	2.0677e-02	2.1184e-02	2.1670e-02	2.2109e-02	2.2505e-02	2.2902e-02	2.3694e-02	2.4339e-02	2.4958e-02	2.5617e-02	2.5274e-02	2.5802e-02
9.952261e-01	1.6907e-02	1.6967e-02	1.7025e-02	1.7094e-02	1.7156e-02	1.7215e-02	1.7327e-02	1.7434e-02	1.7486e-02	1.7723e-02	1.7979e-02	1.8213e-02	1.8421e-02	1.8615e-02	1.8831e-02	1.9027e-02	1.9207e-02	1.9535e-02	1.9881e-02	2.0179e-02	2.0451e-02	2.0746e-02	2.1245e-02	2.1741e-02	2.2173e-02	2.2580e-02	2.2972e-02	2.3770e-02	2.4405e-02	2.5035e-02	2.5684e-02	2.5345e-02	2.5886e-02
9.952764e-01	1.6963e-02	1.7032e-02	1.7089e-02	1.7157e-02	1.7218e-02	1.7277e-02	1.7387e-02	1.7493e-02	1.7544e-02	1.7784e-02	1.8044e-02	1.8274e-02	1.8478e-02	1.8684e-02	1.8897e-02	1.9090e-02	1.9268e-02	1.9606e-02	1.9946e-02	2.0240e-02	2.0525e-02	2.0815e-02	2.1306e-02	2.1811e-02	2.2236e-02	2.2656e-02	2.3041e-02	2.3846e-02	2.4472e-02	2.5112e-02	2.5773e-02	2.5417e-02	2.5971e-02
